url,brand,model,ram,rom,battery,network,sim,warranty_months,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3092641047.html,Unknown,,,,21000mAh,,,0,65,671300,Hà Nội,https://img.lazcdn.com/g/p/5c38be3cbe7e4ccfbf3e77a84fc4878d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092634103.html,Samsung,m51,,,,,2,0,65,490000,Hà Nội,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092628102.html,Samsung,24ut m,,,,,2,12,65,1050000,Hà Nội,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092625090.html,Samsung,a32 m,,,,,2,0,65,560000,Hà Nội,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092611129.html,Redmi,note 11 pro,,,,,2,0,50,800000,Đồng Nai,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092610137.html,OPPO,ren0 13,,,,5G,,12,50,1400000,Đồng Nai,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092589228.html,Samsung,z fold 5,,,,,,12,65,1120000,Hà Nội,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092586161.html,Samsung,22ut m,,,,,2,12,65,840000,Hà Nội,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092584183.html,Samsung,a55,,,,5G,,12,65,770000,Hà Nội,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092582171.html,OPPO,ren08pro,12GB,256GB,,5G,,12,65,630000,Hà Nội,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092556304.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,65,560000,Hà Nội,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092551349.html,OPPO,ren012,12GB,256GB,,5G,,12,65,665000,Hà Nội,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092550374.html,Xiaomi,15 utra c,,,,,,0,65,1120000,Hà Nội,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092524464.html,Redmi,note 11 pro,,,,,2,0,65,560000,Hà Nội,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092509507.html,OPPO,ren08pro,12GB,256GB,,5G,,12,65,630000,Đồng Nai,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092502484.html,Xiaomi,13 utra c,,,,,,0,65,840000,Hà Nội,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092489506.html,OPPO,ren0 13,,,,5G,,12,65,980000,Hà Nội,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092488524.html,Xiaomi,15 utra c,,,,,,0,65,1120000,Đồng Nai,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092461582.html,Samsung,23ut m,,,,,2,12,65,910000,Hà Nội,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092431794.html,Samsung,z fold 4,,,,,,12,65,980000,Hà Nội,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092334898.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,65,1050000,Đồng Nai,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092332872.html,Xiaomi,14 utra c,,,,,,0,65,980000,Hà Nội,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092156404.html,Xiaomi,poco c65,8GB,256GB,,,,0,43,2280000,Hà Nội,https://img.lazcdn.com/g/p/9bd1266f3f4d44b329f9da35beee6e08.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3092044820.html,Xiaomi,14c,8GB,256GB,,,,0,42,2390000,Hà Nội,https://img.lazcdn.com/g/p/a13a1683c8a9e17e7b88eb247fa25eb5.png_200x200q80.avif
